,longsword,broadsword,mace,spear,axe,rapier,dagger,claymore,lance,shovel,
iron,0.602764785353534,0.5290416666666696,0.5332738888888935,0.6835754761904809,0.6586843518518525,0.7517909932659922,0.5170444444444484,0.5686838888888793,0.4929353333333338,0.44287699999999663,
tin,0.5973493055555507,0.5399769841269898,0.540006111111116,0.6819773809523816,0.6492728703703717,0.7387463299663297,0.5183667600373504,0.5529136111110999,0.47900533333333256,0.45235899999999596,
copper,0.5974173737373651,0.5368689393939412,0.539730000000006,0.6837985714285709,0.6456561111111098,0.7632017003367002,0.5133945845004699,0.5423630555555449,0.4919973333333358,0.45636333333332935,
bronze,0.7169408333333434,0.6334846320346337,0.6995402777777807,0.753314047619061,0.7905156481481487,0.8854174242424176,0.6035969187675168,0.660827361111099,0.554561333333335,0.5983170000000018,
steel,0.7474673358585968,0.6627260822510818,0.5929208333333387,0.8440850000000163,0.7817197222222224,1.0026296801346712,0.6653918767507039,0.6722393055555415,0.6094873333333333,0.5003713333333303,
silver,0.6207212247474765,0.5727269841269885,0.6105580555555601,0.6813233333333333,0.7146976851851862,0.7601645791245734,0.5377185807656472,0.5920036111111004,0.5263553333333334,0.5073846666666635,
gold,0.4056709595959596,0.545445490620493,1.4005930555555546,0.28303690476190346,1.1722125925925913,0.17953941077441185,0.24674929971988618,0.5930954166666629,0.45834133333333266,1.2547926666666676,
platinum,0.7413150126262688,0.7377752525252573,1.1178963888888915,0.7520392857142854,1.1231266666666666,0.7977176262626222,0.5985318394024447,0.7917870833333431,0.6503919999999992,0.9111523333333347,
mythril,0.8139446590909206,0.7110245670995692,0.5449291666666709,0.9551895238095371,0.7622719444444441,1.1258315319865237,0.7479092436974831,0.7298984722222217,0.6370693333333327,0.41316166666666254,
adamantine,1.274098888888954,1.0520705627705809,0.26135194444444304,1.2289878571428596,0.8529883333333279,1.7777947138047325,1.1826564892624143,1.150837638888924,0.7107726666666785,0.12804166666666555,
sunsunsteel,1.3539347095959686,1.2106114357864344,1.2065491666666674,1.562042380952396,1.439002500000005,1.7726116161616021,1.17818515406164,1.2343369444444776,1.0769499999999956,0.9535170000000022,
ectoplasm,0.5614868686868613,0.5105916666666666,0.4468602777777819,0.6692997619047633,0.577614907407408,0.7436858417508448,0.49272408963585895,0.4987751388888842,0.44268133333333226,0.3568733333333304,
moonsilver,0.7309446212121297,0.6503715007215055,0.7115277777777842,0.8049554761904955,0.809177314814811,0.9138577441077381,0.6206156862745172,0.6733874999999858,0.5923853333333321,0.5681479999999979,
wood,0.20408137626262646,0.2050640692640722,0.39937000000000117,0.22933595238095109,0.3500975000000002,0.20613442760942802,0.15430448179271528,0.21192388888888614,0.2033266666666671,0.3251036666666649,
solar gold,0.5034993181818113,0.6759195165945195,1.5959166666666744,0.37724976190476,1.3796949999999972,0.279145555555556,0.31911456582632886,0.7083488888888853,0.5608366666666671,1.4963223333333322,
bone,0.6058913510100996,0.5347897186147215,0.5630652777777833,0.6586019047619016,0.660008518518519,0.7449962121212111,0.5250999066293202,0.545542916666656,0.4857033333333323,0.44318533333333054,
