,longsword,broadsword,mace,spear,axe,rapier,dagger,claymore,lance,shovel,
iron,0.5950692424242353,0.5488725108225155,0.5661427777777818,0.6690233333333323,0.6654315740740749,0.7594788552188537,0.5868189814814982,0.5687359722222133,0.4896453333333324,0.4464809999999971,
tin,0.5961118813131256,0.5344467893217913,0.5428100000000036,0.6701630952380961,0.6628195370370364,0.7526776599326609,0.5937268518518676,0.5506015277777658,0.4845826666666658,0.44538266666666315,
copper,0.6070249116161622,0.5295555916305965,0.5265436111111159,0.6816066666666691,0.6528466666666665,0.7645002861952852,0.5935180555555696,0.547780138888878,0.4896360000000003,0.45103499999999713,
bronze,0.699364823232332,0.6628115079365109,0.7021372222222266,0.7885250000000115,0.823332129629632,0.8870538552188497,0.6815134259259484,0.6795002777777662,0.5863099999999988,0.5663936666666649,
steel,0.7516908712121322,0.6643153679653687,0.6288477777777829,0.8478771428571588,0.7820099074074068,0.9550262794612719,0.7497046296296497,0.6886365277777652,0.6045999999999989,0.5078239999999978,
silver,0.6300648989898985,0.5868469696969727,0.6464597222222257,0.6810669047619037,0.741719537037037,0.7486592087542063,0.5957944444444602,0.5859087499999881,0.5085626666666675,0.5116719999999967,
gold,0.40694498737373797,0.5517826479076501,1.3754025,0.27842642857142724,1.181197685185182,0.18279676767676886,0.2241513888888887,0.596021944444442,0.45373999999999953,1.2713336666666688,
platinum,0.7517349242424315,0.7494427489177513,1.1092511111111176,0.7652985714285776,1.1178474074074052,0.8150030303030277,0.6608351851852043,0.7835668055555652,0.6586506666666676,0.9666606666666692,
mythril,0.8253013762626399,0.7054860750360737,0.5483644444444484,0.9612864285714421,0.7842697222222238,1.1217313973063932,0.8308671296296478,0.7041872222222127,0.629352,0.44180766666666454,
adamantine,1.2386312752525945,1.0224102453102646,0.26357666666666585,1.2147673809523862,0.8708426851851777,1.8313382154882254,1.3754356481481758,1.127074444444476,0.721829333333343,0.1327376666666656,
sunsunsteel,1.3770863005050675,1.2327292207792222,1.1500877777777794,1.568810238095251,1.4344630555555622,1.7570444444444349,1.3679060185185359,1.2532525000000245,1.093995999999997,0.9356516666666682,
ectoplasm,0.5744524242424175,0.505189141414138,0.4531363888888927,0.6504092857142837,0.5850837962962995,0.7505125084175103,0.5691680555555658,0.5168581944444383,0.465943999999999,0.3595366666666634,
moonsilver,0.7354982070707177,0.6655892135642155,0.7196119444444491,0.8302809523809659,0.8523750000000008,0.917949999999995,0.6978708333333532,0.6957470833333245,0.5963439999999993,0.5564169999999986,
wood,0.2040129545454556,0.20935728715729024,0.39471444444444787,0.2231369047619031,0.35112268518518513,0.19944262626262718,0.1622365740740729,0.22256749999999734,0.21312733333333328,0.3321203333333303,
solar gold,0.5077352525252443,0.6681914862914878,1.6553325000000072,0.39054428571428274,1.4240040740740756,0.27843464646464594,0.29941990740740354,0.7252945833333341,0.5565813333333336,1.5108369999999998,
bone,0.5961430934343387,0.5282978354978388,0.5413258333333382,0.6583673809523753,0.6492686111111111,0.7707223905723901,0.5940351851852006,0.5392724999999919,0.4925166666666671,0.4508853333333319,
