,longsword,broadsword,mace,spear,axe,rapier,dagger,claymore,lance,shovel,
iron,0.8780010227272829,0.8283857864357873,0.8610844444444492,1.1523538095238237,0.9532667592592617,1.1567192255892151,0.6584873015873156,0.9959713888889077,0.8040766666666654,0.6620033333333362,
tin,0.9031578156565778,0.8342923520923519,0.8577711111111174,1.1171009523809678,0.9580642592592555,1.1660662289562154,0.6668176470588318,0.9898766666666786,0.7983699999999989,0.6464936666666691,
copper,0.9104319065656664,0.8165434704184694,0.8877150000000047,1.144328333333346,0.9581691666666671,1.1756354713804578,0.6559918767507138,1.0028104166666865,0.7828439999999973,0.6384573333333364,
bronze,1.0872002904040552,1.040357900432902,1.1446219444444503,1.3433361904762078,1.264467685185185,1.414663653198648,0.8408354808590225,1.231529444444473,0.9586579999999968,0.9055750000000055,
steel,1.2203893560606225,1.1112047258297302,0.9993519444444483,1.5745880952381095,1.1972520370370343,1.629344663299659,0.9550098972922653,1.262058888888921,1.0089119999999947,0.7149056666666664,
silver,0.9393649621212214,0.8925911255411242,1.0945983333333384,1.1833359523809677,1.1251834259259275,1.1490050336700188,0.6903488328664957,1.0641550000000166,0.8351926666666625,0.8252610000000022,
gold,0.5360917297979778,0.9089251082251112,2.869304722222221,0.3355707142857138,2.183975648148147,0.21962868686868686,0.25610494864612304,1.1700990277777912,0.7599826666666685,2.4093419999999965,
platinum,1.1459116035353645,1.2586382756132761,2.1050630555555574,1.2947530952381097,1.929573425925932,1.2777230134679998,0.7896821661998306,1.4960484722222278,1.1116553333333294,1.7304146666666682,
mythril,1.3849000252525436,1.2200005772005764,0.7848325000000042,1.782424761904785,1.1920081481481513,1.8509537037036923,1.1284225957049634,1.3759441666666998,1.1185713333333256,0.5821789999999943,
adamantine,2.3744697727272954,2.184303282828286,0.2610888888888878,2.382659523809508,1.5900687037037058,3.40692026936026,2.084451353874894,2.289403333333281,1.398043999999996,0.07953133333333322,
sunsteel,2.4397182070707237,2.165552669552682,2.116403611111112,2.973644999999981,2.6522957407407453,3.2690787037036984,1.972310737628406,2.476405277777721,2.0715266666666574,1.6849839999999972,
ectoplasm,0.8639285732323334,0.7649901154401153,0.6777227777777826,1.1218202380952547,0.8052732407407402,1.1521643265993122,0.6651880485527683,0.9247033333333481,0.7576019999999993,0.4407816666666641,
moonsilver,1.1627194318182008,1.0630243867243887,1.1757213888888933,1.4451752380952567,1.312224444444445,1.4764650841750726,0.8716172735761145,1.2640606944444726,1.0268573333333308,0.8934243333333358,
wood,0.15530210858585933,0.19735194805195086,0.6099172222222269,0.2661761904761874,0.4415774074074062,0.16590547138047188,0.09053529411764592,0.3076899999999962,0.25151800000000046,0.4679806666666638,
solar gold,0.705957664141402,1.1371263708513701,3.326033611111105,0.5002030952380941,2.630580185185187,0.2920558922558926,0.31810196078431197,1.3906443055555664,0.958066666666667,2.839727000000004,
bone,0.9071838005050576,0.8048886363636371,0.8357177777777836,1.1220438095238277,0.9527263888888932,1.1603559932659808,0.6662239028945058,0.9952712500000137,0.7890599999999984,0.651011000000003,
